botanical_id,common_name
BN_1,"Valencia orange"
BN_2,airavata
BN_3,amanatsu
BN_4,anris
BN_5,apfelsine
BN_6,apfelsinenbaum
BN_7,arancio
BN_8,"arancio amaro"
BN_9,"arancio dolce"
